Website,Agency Owner,Bureau Owner,Subcomponent Owner (optional)
graphical.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
graphing.cbex.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
graysreef.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
greatlakes-mdc.diver.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
gsl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
gulfatlas.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
gulfofmexico-mdc.diver.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
gulfspillrestoration.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
habsos.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hads-bldr.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hads-cprk.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hads.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hadsqa-cprk.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hadsqa.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hawaiihumpbackwhale.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hdsc.nws.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
heat.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
helpdesk.gfdl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hfradar.ndbc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hibase.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
historicalcharts.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hmselectronicmonitoring.fisheries.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hmspermits.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hmsworkshop.fisheries.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hmt.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hoovernam.atdd.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hub.oar.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hwp-viz.gsd.esrl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hwt.nssl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hydrology.nws.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
hysplitbbs.arl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
icoads.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
idahonam.atdd.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
idp.bldc.nwave.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
idp.boul.nwave.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
idp.ctc.nwave.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
idp.nwave.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
imagery.chs.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
imagery.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
imagery.qa.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
imagery1.chs.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
imagery1.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
imagery1.qa.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
imagery2.chs.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
imagery2.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
imagery2.qa.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
incidenthistory.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
incidentnews.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
inet.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
inside.nssl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
integratedecosystemassessment.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
inws.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
inwsqa.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
iocm.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ioos.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
iuufishing.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
jam.nesdis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
lamp.mdl.nws.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
lcat.nws.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
legacy.esrl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
legacy.ngs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
library.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
list.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
live-www-goesr.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
login.diver.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ls1-vuy.erh.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
m.cameochemicals.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
madis-bldr.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
madis-cprk.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
madis-data.bldr.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
madis-data.cprk.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
madis-data.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
madis.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
madisqa-cprk.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
madisqa.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mag.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mag.nssl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mageval.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
magpara.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
manati.star.nesdis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
maps.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
maps.coastalscience.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
maps.qa.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
maps1.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
maps1.qa.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
maps2.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
maps2.qa.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mapservice.nohrsc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
marinecadastre.qa.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
marinedebris.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
marineprotectedareas.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
marinerhiring.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mars.rdc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mdmap.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
merrittnam.atdd.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
midatlantic-mdc.diver.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mobile.tidesandcurrents.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mobile.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
monitor.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
montereybay.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mping.nssl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mrms.nssl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
mslabs.sefsc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nauticalcharts.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ncc.nesdis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ncei.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nctr.pmel.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ndl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nefsc-publications.fisheries.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nesdis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ngdc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ngs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nimotc.rdc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nimoweb.rdc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
noaa.inl.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
noaahrd.wordpress.com,Department of Commerce,National Oceanic and Atmospheric Administration,
noaaonline.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
noaasis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nomads.gfdl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nomads.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nomads.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nominate.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
northeast-mdc.diver.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nosc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nosimagery.chs.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nosimagery.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nowcoast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nsd.rdc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nssl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ntwc.arh.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ntwc.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nweb.ngs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
nwrfc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ocean.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oceanacidification.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oceanexplorer.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oceannoise.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oceans.pmel.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oceanservice.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oceantoday.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oceanview.pfeg.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oceanwatch.pifsc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ocsdata.ncd.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oculus.atdd.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oeab.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
old.tidesandcurrents.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
olympiccoast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
omao.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
opendap.co-ops.nos.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-archive-afsc.fisheries.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-east-01-drupal-climate.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-east-01-wordpress-space.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-east-01-www-ospo.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-east-02-drupal-climate.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-east-www-goes.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-east-www-nhc.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-east-www-ospo.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-east-www-ssd.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-east-www-wpc.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-fisheriespermits.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-seafoodinspection.nmfs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-wcatwc.arh.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-west-www-goes.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-west-www-nhc.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-west-www-ospo.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-west-www-satepsanone.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
origin-west-www-spc.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
orta.research.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
osm.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ospo.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
oss.research.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
otp.nwave.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
pacificislands-mdc.diver.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
pacificnorthwest-mdc.diver.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
papahanaumokuakea.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
para.nomads.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
partnerlibrary.nesdis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
passwords.gfdl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
photolib.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
photos.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
pico.atdd.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
pidvms.irc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
pier.seagrant.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
pmel.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
polar.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
polarwatch.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ports.tidesandcurrents.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
preview-alerts.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
preview-forecast.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
preview-radar.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
preview-www-goesr.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
products.coastalscience.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
projects.osd.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ps.ctc.nwave.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
psl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
pss.swpc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
publications.gsl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ra4-gifs.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
radar-bo.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
radar-cp.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
radar-qa-cp.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
radar.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
radar2pub.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
radar3pub.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
rapidrefresh.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
repository.library.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
research.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
researchprojects.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
response.restoration.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
responsedirectory.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
responselink.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
restorationdata.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
restoreactscienceprogram.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
roc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ruc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
rucsoundings.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sab.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
saga.pmel.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sanctuaries.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
satable.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
satepsanone.espc.nesdis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
satepsanone.nesdis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sciencecouncil.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
scsshore.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sdat.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sds.erma.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
seafoodinspection.nmfs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
seagrant.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
seahorse3.nhc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
seamlessrnc.nauticalcharts.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
secatchshares.fisheries.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
servicedesk.gfdl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
services.dat.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
services.swpc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
services.swpc.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sftp.afsc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
shoreline.chs.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
shoreline.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
shoreline.qa.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sift.pmel.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sis.nws.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sites.gsl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
slosh.nws.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
snapp-frontend.bldc.nwave.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
snapp-frontend.ctc.nwave.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
snapp-portal.bldc.nwave.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sos.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
southeast-mdc.diver.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
spc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
spo.nmfs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
srhvpn.srh.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
ssd.wrh.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sso-dev2.csp.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sso-dev3.csp.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sso-east.csp.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sso-north.csp.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sso-west.csp.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sso.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
star.nesdis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
stateoftheocean.osmc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
stellwagen.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
storm.aoml.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
storms.ngs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
stormscdn.ngs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
support.srh.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
swfsc-publications.fisheries.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
swfscdata.nmfs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
swpc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tao.ndbc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tap.orr.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
techpartnerships.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
testbeds.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tgftp.cp.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tgftp.nws.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
thredds1.pfeg.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
thunderbay.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tidesandcurrents.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tmp.fisheries.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
training.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tsunami-cp.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tsunami.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tsunami.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
tsunami.qa.coast.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
uxsrto.research.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
vdatum.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
verification.nws.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
videos.fisheries.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
viewer.weather.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
vms.nmfs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
voices.nmfs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
vos.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
vpn-east.nmfs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
vpn-west.nmfs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
vpngw01.gfdl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
vwt.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
w1.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
w2.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
water.i.ncep.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
water.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
water.weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
wcatwc.arh.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
wdssii.nssl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
webmaps.afsc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
westvhs.services.nesdis.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
wiki.rdhpcs.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
wof.nssl.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
wpo.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
wrecks.nauticalcharts.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
www-live.goesr.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
www-preview.goesr.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
www-prod-01.oceanexplorer.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
www-prod-02.oceanexplorer.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
www-prod.goesr.woc.noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,
sdr.gov,Department of Commerce,National Science and Technology Council,
dmf.ntis.gov,Department of Commerce,National Technical Information Service,
dmfcert.ntis.gov,Department of Commerce,National Technical Information Service,
ladmf.ntis.gov,Department of Commerce,National Technical Information Service,
ntis.gov,Department of Commerce,National Technical Information Service,
ntrl.ntis.gov,Department of Commerce,National Technical Information Service,
ra.ntis.gov,Department of Commerce,National Technical Information Service,
2014-2018.firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,
5gchallenge.ntia.gov,Department of Commerce,National Telecommunications and Information Administration,
broadbandusa.ntia.gov,Department of Commerce,National Telecommunications and Information Administration,
bvpn001g.firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,
cscrip.ntia.gov,Department of Commerce,National Telecommunications and Information Administration,
dvpn001g.firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,
firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,
internet4all.gov,Department of Commerce,National Telecommunications and Information Administration,
internetforall.gov,Department of Commerce,National Telecommunications and Information Administration,
ntia.gov,Department of Commerce,National Telecommunications and Information Administration,
rvpn001g.firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,
vqeg.org,Department of Commerce,National Telecommunications and Information Administration,
www2.ntia.gov,Department of Commerce,National Telecommunications and Information Administration,
aviationweather.gov,Department of Commerce,National Weather Service,
testbed.aviationweather.gov,Department of Commerce,National Weather Service,
marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,
nhc.noaa.gov,Department of Commerce,NOAA/National Hurricane Center,
drought.gov,Department of Commerce,NOAA/NCDC,
sworm.gov,Department of Commerce,NOAA/Space Weather Prediction Center,
climate.gov,Department of Commerce,NWS/OPS33,
toolkit.climate.gov,Department of Commerce,NWS/OPS33,
acmt.bis.doc.gov,Department of Commerce,Office of the Chief Information Officer,
