website,agency,bureau,office,website_in_registry,website_agency_in_registry,website_bureau_in_registry,agency_matches,bureaus_match,agency_name_in_registry,bureau_name_in_registry
beta.weather.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
bigsouthfork.atdd.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
blog.marinedebris.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
blog.response.restoration.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
boulder.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
buoybay.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
bycatchreporting.fisheries.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cafe.orr.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
california-mdc.diver.orr.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cameo.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cameochemicals.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
campcreek.atdd.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cams.nssl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
carbontracker.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
carto.bldc.nwave.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
carto.ctc.nwave.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
carto.nwave.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cbexapp.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cbrfc.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cbwofs.nssl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cdhc.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
celebrating200years.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
certificate.seafoodinspection.nmfs.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cfs.ncep.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
channelislands.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
charts.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ci.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
class.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
clearinghouse.marinedebris.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
climate.gov,Department of Commerce,NOAA,,,Department of Commerce,NWS/OPS33,TRUE,FALSE,TRUE,FALSE
cmist.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coast.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastaloceanmodels.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastalscience.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastwatch.glerl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastwatch.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coastwatch.pfeg.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
codes.nws.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coralreef.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coralreefwatch.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cordellbank.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
coris.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
councils.fisheries.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cpc.ncep.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cpo.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
csl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cwcaribbean.aoml.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
cwcgom.aoml.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
darrp.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
data.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
data.nssl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
data.pmel.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
data1.gfdl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dcs1.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dcs2.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dcs3.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dcs4.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
deepseacoraldata.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dengueforecasting.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
digital.weather.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
discover.library.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
distribution.charts.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
diver.orr.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
dods.ndbc.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
drought.gov,Department of Commerce,NOAA,,,Department of Commerce,NOAA/NCDC,TRUE,FALSE,TRUE,FALSE
dsfa.nmfs.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
eastcoast.coastwatch.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ecofoci.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ecowatch.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
eeo.oar.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
emc.ncep.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
encdirect.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
erma.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
esrl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
exemptedhmspermits.fisheries.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
extranet.gfdl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
farallones.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
ferret.pmel.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fieldterminal.nesdis.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fim.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fisheries.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fisheriespermits.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
floats.pmel.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
floridakeys.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
flowergarden.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
foss.nmfs.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
fosterscholars.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
geodesy.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
geonetcastamericas.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gfdl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gis.charttools.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gisc-washington.ncep.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
glerl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
globalocean.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gml.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gnome.orr.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
goes.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
goes-r.gov,Department of Commerce,NOAA,,,Department of Commerce,NASA GSFC,TRUE,FALSE,TRUE,FALSE
goes-r.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
graphical.mdl.nws.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
graphical.weather.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
graphing.cbex.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
graysreef.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
greatlakes-mdc.diver.orr.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gsl.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gulfatlas.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
gulfspillrestoration.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
habitatblueprint.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
habsos.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hads.ncep.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hawaiihumpbackwhale.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
hdsc.nws.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
heat.gov,Department of Commerce,NOAA,,,Department of Commerce,NOAA Climate Program Office,TRUE,FALSE,TRUE,FALSE
hfradar.ndbc.noaa.gov,Department of Commerce,NOAA,,,Department of Commerce,National Oceanic and Atmospheric Administration,TRUE,FALSE,TRUE,FALSE
